path_name,id_user,value
ui.language,22512,english
timezone,20455,America/Anchorage
timezone,19615,America/Adak
ui.language,25814,english
ui.language,17004,english
ui.language,26426,english
timezone,20718,America/Anchorage
timezone,19832,America/Anchorage
ui.language,18894,english
timezone,19036,America/Anchorage
ui.language,23136,english
ui.language,25846,english
timezone,21735,America/Anchorage
ui.language,21532,english
timezone,13509,America/Anchorage
ui.language,15936,english
timezone,18875,America/Anchorage
timezone,23294,America/Anchorage
ui.language,21210,english
ui.language,24353,english
ui.language,26315,english
ui.language,17870,english
timezone,14434,America/Anchorage
ui.language,17665,english
timezone,17181,America/Anchorage
ui.language,13361,english
ui.language,24587,english
ui.language,26123,english
timezone,24806,America/Anchorage
timezone,16027,America/Anchorage
ui.language,26444,english
timezone,24847,America/Anchorage
timezone,15615,America/Anchorage
ui.language,27072,english
china_reachable,13681,no
ui.language,19499,english
ui.language,24145,english
ui.language,14341,english
ui.language,24223,english
timezone,23252,America/Anchorage
timezone,15774,America/Anchorage
ui.language,14412,english
timezone,21025,America/Anchorage
timezone,17225,America/Anchorage
timezone,22372,America/Anchorage
timezone,13536,America/Anchorage
timezone,14138,America/Boise
timezone,13807,America/Anchorage
timezone,16286,America/Anchorage
timezone,20256,America/Anchorage
timezone,16687,America/Anchorage
timezone,15711,America/Anchorage
timezone,19527,America/Anchorage
ui.language,26992,english
timezone,26518,America/Chicago
ui.language,18613,english
ui.language,25984,english
timezone,17546,America/Anchorage
ui.language,18294,english
timezone,25122,America/Chicago
timezone,19084,America/Anchorage
ui.language,23998,english
ui.language,21051,english
ui.language,17633,english
timezone,22890,America/Anchorage
ui.language,16084,english
timezone,22838,America/Anchorage
ui.language,19214,english
ui.language,24964,english
timezone,26171,America/Chicago
ui.language,17262,english
ui.language,25166,english
ui.language,20834,english
timezone,20937,America/Anchorage
ui.language,23039,english
timezone,24814,America/Anchorage
timezone,14498,America/Anchorage
ui.language,23183,english
ui.language,22029,english
ui.language,27098,english
timezone,24702,America/Anchorage
timezone,24959,America/Denver
china_reachable,13748,no
ui.language,26462,english
timezone,14200,America/Anchorage
ui.language,19100,english
ui.language,17044,english
timezone,17644,America/Anchorage
timezone,23005,America/Anchorage
timezone,18748,America/Anchorage
ui.language,17640,english
timezone,24179,America/Anchorage
china_reachable,13350,no
timezone,14728,America/Anchorage
timezone,26584,America/Anchorage
china_reachable,13892,no
timezone,15187,America/Anchorage
ui.language,21865,english
ui.language,16422,english
ui.language,13430,english
ui.language,17515,english
timezone,26840,America/Anchorage
ui.language,14829,english
timezone,15046,America/Anchorage
ui.language,20466,english
timezone,13759,America/Anchorage
ui.language,21961,english
ui.language,14399,english
timezone,24430,America/Anchorage
timezone,27084,America/Anchorage
timezone,19046,America/Anchorage
timezone,22364,America/Anchorage
timezone,25699,America/Chicago
ui.language,17540,english
ui.language,20338,english
timezone,23061,America/Anchorage
china_reachable,13711,no
ui.language,22667,english
ui.language,20555,english
ui.language,17313,english
timezone,13915,America/Anchorage
ui.language,24521,english
timezone,27092,America/Chicago
timezone,22139,America/Anchorage
ui.language,26880,english
timezone,18769,America/Anchorage
timezone,24385,America/Anchorage
ui.language,24530,english
ui.language,25677,english
ui.language,21477,english
timezone,18973,America/Anchorage
ui.language,15159,english
ui.language,21202,english
ui.language,22728,english
timezone,23949,America/Anchorage
ui.language,19307,english
ui.language,21427,english
ui.language,18201,english
timezone,20812,America/Anchorage
ui.language,25828,english
ui.language,18321,english
timezone,13615,America/Anchorage
timezone,18682,America/Anchorage
timezone,21951,America/Anchorage
timezone,22829,America/Anchorage
timezone,13725,America/Anchorage
timezone,26675,America/Anchorage
ui.language,20621,english
timezone,25448,America/Anchorage
timezone,17893,America/Anchorage
timezone,20979,America/Anchorage
ui.language,20164,english
ui.language,19609,english
timezone,24240,America/Anchorage
ui.language,27094,english
timezone,21010,America/Anchorage
ui.language,17589,english
timezone,25751,America/Anchorage
ui.language,22007,english
ui.language,22552,english
timezone,20614,America/Anchorage
ui.language,14140,english
timezone,21871,America/Anchorage
timezone,15870,America/Anchorage
timezone,14783,America/Anchorage
timezone,25725,America/Anchorage
timezone,16305,America/Anchorage
timezone,21610,America/Anchorage
ui.language,20436,english
ui.language,22735,english
timezone,20687,America/Anchorage
timezone,13283,America/Anchorage
timezone,22747,America/Anchorage
ui.language,24240,english
timezone,20252,America/Anchorage
ui.language,21423,english
timezone,22351,America/Anchorage
timezone,17166,America/Anchorage
timezone,26674,America/Chicago
timezone,20138,America/Anchorage
timezone,20259,America/Anchorage
ui.language,17773,english
ui.language,24327,english
ui.language,13961,english
ui.language,24814,english
ui.language,15423,english
ui.language,19968,english
timezone,24854,America/Anchorage
timezone,13650,America/Anchorage
ui.language,22427,english
timezone,26835,America/Anchorage
timezone,23830,America/New_York
ui.language,26802,english
timezone,22295,America/Anchorage
timezone,15405,America/Anchorage
timezone,21559,America/Anchorage
ui.language,18895,english
timezone,23033,America/Anchorage
timezone,14037,America/Anchorage
timezone,14763,America/Anchorage
ui.language,20723,english
timezone,22953,America/Chicago
timezone,17575,America/Anchorage
ui.language,18445,english
timezone,24148,America/Anchorage
timezone,15819,America/Anchorage
timezone,22679,America/Anchorage
timezone,24194,America/Anchorage
timezone,20546,America/Anchorage
timezone,17185,America/Anchorage
ui.language,19647,english
timezone,25882,America/Denver
ui.language,17081,english
ui.language,23257,english
ui.language,18405,english
timezone,24822,America/Monterrey
timezone,15238,America/Anchorage
timezone,19499,America/Anchorage
ui.language,19161,english
ui.language,26379,english
ui.language,22752,english
ui.language,18129,english
ui.language,22348,english
timezone,26329,America/Anchorage
timezone,21797,America/Anchorage
timezone,21854,America/Anchorage
timezone,22075,America/Anchorage
ui.language,16357,english
ui.language,19728,english
ui.language,16522,english
timezone,14690,America/Anchorage
timezone,21969,America/Anchorage
ui.language,16435,english
timezone,26763,America/Anchorage
ui.language,17191,english
ui.language,26633,english
timezone,14725,America/Anchorage
ui.language,17311,english
timezone,26168,America/Anchorage
timezone,24026,America/Anchorage
timezone,14046,America/Anchorage
timezone,20366,America/Anchorage
ui.language,15044,english
timezone,22642,America/Chicago
timezone,21585,America/Chicago
ui.language,16155,english
timezone,17588,America/Anchorage
ui.language,22710,english
timezone,24307,America/Anchorage
timezone,14347,America/Anchorage
ui.language,24627,english
timezone,15160,America/Anchorage
timezone,14453,America/Anchorage
ui.language,17255,english
ui.language,20849,english
ui.language,18575,english
timezone,14843,America/Anchorage
ui.language,19752,english
timezone,22899,America/Anchorage
ui.language,17672,english
timezone,15686,America/Anchorage
ui.language,21893,english
ui.language,17532,english
ui.language,19912,english
timezone,26510,America/Anchorage
timezone,21251,America/Anchorage
ui.language,17976,english
timezone,21378,America/Anchorage
timezone,20488,America/Anchorage
ui.language,16928,english
timezone,26529,America/New_York
ui.language,17162,english
timezone,26632,America/Anchorage
ui.language,25941,english
timezone,20286,America/Anchorage
china_reachable,13707,no
ui.language,17141,english
ui.language,18827,english
ui.language,23933,english
timezone,14797,America/Anchorage
timezone,21137,America/Anchorage
timezone,20897,America/Anchorage
timezone,14203,America/Anchorage
timezone,13949,America/Anchorage
timezone,20540,America/Edmonton
timezone,22971,America/Anchorage
timezone,16362,America/Anchorage
ui.language,17372,english
ui.language,22893,english
ui.language,25036,english
ui.language,22063,english
ui.language,26061,english
ui.language,20783,english
ui.language,22537,english
ui.language,15714,english
ui.language,24560,english
ui.language,24251,english
ui.language,25076,english
ui.language,26937,english
timezone,17458,America/Anchorage
timezone,23090,America/Anchorage
ui.language,19715,english
timezone,25572,America/Anchorage
ui.language,23272,english
timezone,24181,America/Anchorage
ui.language,21569,english
timezone,15832,America/Anchorage
ui.language,18193,english
ui.language,16797,english
ui.language,17771,english
ui.language,18875,english
timezone,18917,America/Anchorage
ui.language,22713,english
ui.language,14843,english
ui.language,20839,english
ui.language,13386,english
ui.language,20986,english
timezone,18575,America/Anchorage
ui.language,20823,english
ui.language,26398,english
timezone,24486,America/Anchorage
ui.language,18435,english
ui.language,16814,english
timezone,17235,America/Anchorage
ui.language,15156,english
timezone,24610,America/Anchorage
ui.language,24680,english
china_reachable,13509,no
timezone,18719,America/Anchorage
timezone,22804,America/Anchorage
ui.language,22405,english
ui.language,21398,english
ui.language,18142,english
timezone,25956,America/Anchorage
ui.language,21752,english
ui.language,16808,english
china_reachable,13260,no
timezone,26276,America/Anchorage
ui.language,18168,english
timezone,21893,America/Anchorage
timezone,24824,America/Anchorage
ui.language,19076,english
timezone,19214,America/Anchorage
timezone,26756,America/Anchorage
ui.language,26448,english
ui.language,19701,english
ui.language,21723,english
ui.language,19263,english
timezone,19266,America/Anchorage
ui.language,26608,english
ui.language,17501,english
timezone,23472,America/Anchorage
ui.language,22827,english
timezone,14051,America/Anchorage
ui.language,17852,english
timezone,18797,America/Anchorage
timezone,18518,America/Anchorage
ui.language,22712,english
ui.language,26496,english
ui.language,22244,english
ui.language,20170,english
ui.language,16970,english
timezone,19564,America/Anchorage
ui.language,26805,english
ui.language,24854,english
ui.language,15488,english
ui.language,21408,english
ui.language,26370,english
timezone,23207,America/Los_Angeles
timezone,16714,America/Anchorage
ui.language,26693,english
ui.language,21924,english
ui.language,17179,english
ui.language,14613,english
timezone,14068,America/Anchorage
ui.language,25781,english
timezone,24601,America/Anchorage
china_reachable,13391,no
ui.language,21140,english
timezone,21065,America/Anchorage
ui.language,13451,english
timezone,17869,America/Anchorage
ui.language,24671,english
timezone,21604,America/Chicago
ui.language,25719,english
ui.language,18109,english
timezone,24781,America/Los_Angeles
ui.language,15923,english
timezone,22711,America/Anchorage
timezone,19223,America/Anchorage
ui.language,19421,english
ui.language,23279,english
timezone,26808,America/Anchorage
ui.language,21009,english
timezone,21309,America/Anchorage
ui.language,18745,english
ui.language,19620,english
ui.language,19916,english
timezone,16089,America/Anchorage
timezone,21936,America/Sitka
ui.language,14405,english
ui.language,19727,english
timezone,27001,America/Anchorage
timezone,16377,America/Anchorage
timezone,24713,America/Anchorage
timezone,19713,America/Anchorage
ui.language,18890,english
ui.language,17020,english
ui.language,22703,english
timezone,22472,America/Chicago
ui.language,17296,english
ui.language,22990,english
china_reachable,13224,no
ui.language,20278,english
timezone,19069,America/Edmonton
ui.language,15965,english
ui.language,26418,english
timezone,13697,America/Anchorage
ui.language,21887,english
ui.language,20331,english
ui.language,24785,english
timezone,21274,America/Anchorage
china_reachable,13649,no
timezone,22746,America/Anchorage
ui.language,13556,english
timezone,15886,America/Anchorage
ui.language,17160,english
ui.language,19751,english
ui.language,17782,english
ui.language,15143,english
timezone,22649,America/Anchorage
timezone,26772,America/Denver
ui.language,21801,english
timezone,26441,America/Edmonton
timezone,17881,America/Anchorage
timezone,21703,America/Anchorage
timezone,16900,America/Anchorage
ui.language,21773,english
timezone,24976,America/Anchorage
timezone,13581,America/Anchorage
timezone,25825,America/Chicago
timezone,26724,America/Anchorage
timezone,26598,America/Chicago
timezone,13737,America/Anchorage
timezone,25457,America/Anchorage
ui.language,16576,english
china_reachable,13702,no
timezone,21950,America/Anchorage
ui.language,14113,english
timezone,27100,America/Anchorage
ui.language,13477,english
ui.language,25818,english
ui.language,22978,english
timezone,23998,America/Anchorage
timezone,14297,America/Adak
ui.language,16126,english
ui.language,22966,english
ui.language,20602,english
ui.language,25473,english
timezone,19544,America/Adak
timezone,18683,America/Anchorage
ui.language,18563,english
timezone,16242,America/Anchorage
timezone,14428,America/Anchorage
ui.language,24431,english
ui.language,22975,english
ui.language,19525,english
timezone,24875,America/Los_Angeles
ui.language,13560,english
timezone,13845,America/Anchorage
ui.language,26815,english
timezone,22421,America/Anchorage
ui.language,20820,english
ui.language,23084,english
ui.language,18668,english
timezone,19436,America/Anchorage
timezone,16747,America/Anchorage
ui.language,18633,english
ui.language,13495,english
timezone,19364,America/Los_Angeles
timezone,20616,America/Anchorage
timezone,20870,America/Anchorage
ui.language,25596,english
ui.language,19154,english
timezone,21862,America/Anchorage
ui.language,26202,english
timezone,24696,America/Chicago
ui.language,16107,english
ui.language,26533,english
ui.language,13436,english
timezone,15337,America/Anchorage
timezone,24328,America/Anchorage
ui.language,21762,english
timezone,19007,America/Anchorage
timezone,15346,America/Anchorage
timezone,22630,America/Anchorage
ui.language,14278,english
timezone,22029,America/Anchorage
timezone,24944,America/Anchorage
timezone,15852,America/Anchorage
ui.language,23971,english
timezone,21423,America/Los_Angeles
timezone,15534,America/Anchorage
ui.language,14345,english
ui.language,18481,english
ui.language,13880,english
ui.language,22778,english
timezone,21270,America/Chicago
timezone,21859,America/Anchorage
ui.language,19158,english
timezone,26943,America/Anchorage
timezone,17451,America/Anchorage
ui.language,15636,english
ui.language,13221,english
timezone,15975,America/Anchorage
timezone,16238,America/Anchorage
timezone,26602,America/Anchorage
timezone,14202,America/Anchorage
timezone,24163,America/Anchorage
ui.language,23891,english
timezone,20846,America/Denver
ui.language,16390,english
timezone,24220,America/St_Johns
china_reachable,13737,no
ui.language,25498,english
timezone,22311,America/Chicago
ui.language,25889,english
timezone,17668,America/Anchorage
timezone,26720,America/Anchorage
timezone,19829,America/Anchorage
ui.language,19946,english
timezone,14824,America/Bahia_Banderas
timezone,18090,America/Anchorage
ui.language,22147,english
timezone,25503,America/Anchorage
ui.language,22905,english
ui.language,17241,english
ui.language,26519,english
ui.language,14385,english
timezone,20800,America/Anchorage
timezone,22159,America/Denver
ui.language,22548,english
timezone,21661,America/Anchorage
timezone,15710,America/Anchorage
timezone,20833,America/Anchorage
ui.language,26407,english
timezone,22267,America/Edmonton
ui.language,16577,english
ui.language,25386,english
timezone,15791,America/Anchorage
timezone,18692,America/Anchorage
timezone,18467,America/Anchorage
ui.language,22272,english
ui.language,22164,english
timezone,20314,America/Anchorage
ui.language,23937,english
ui.language,14665,english
ui.language,14766,english
ui.language,21993,english
ui.language,15676,english
ui.language,14732,english
ui.language,15113,english
ui.language,19337,english
timezone,26561,America/Anchorage
ui.language,13717,english
timezone,26403,America/Anchorage
timezone,15944,America/Anchorage
ui.language,24954,english
timezone,22183,America/Anchorage
ui.language,19326,english
timezone,24412,America/Anchorage
timezone,17663,America/Anchorage
timezone,22766,America/Anchorage
timezone,21586,America/Anchorage
ui.language,21994,english
ui.language,17418,english
ui.language,16571,english
timezone,24426,America/Anchorage
ui.language,20800,english
ui.language,13648,english
ui.language,26946,english
ui.language,24334,english
ui.language,22490,english
timezone,19109,America/Anchorage
timezone,26344,America/Chicago
ui.language,23237,english
ui.language,15075,english
timezone,15704,America/Anchorage
timezone,23871,America/Anchorage
timezone,18199,America/Anchorage
timezone,25034,America/Anchorage
timezone,21349,America/Anchorage
timezone,19279,America/Anchorage
timezone,20305,America/Chicago
timezone,15207,America/Anchorage
timezone,17888,America/Anchorage
timezone,25744,America/Anchorage
timezone,23093,America/Anchorage
ui.language,27083,english
ui.language,26917,english
ui.language,26836,english
timezone,17749,America/Anchorage
timezone,18661,America/Anchorage
timezone,14777,America/Anchorage
ui.language,14585,english
timezone,17512,America/Anchorage
timezone,23962,America/Anchorage
timezone,22133,America/Anchorage
ui.language,21393,english
ui.language,26909,english
ui.language,26916,english
ui.language,21763,english
ui.language,22802,english
ui.language,19210,english
ui.language,19339,english
timezone,15038,America/Dawson
timezone,26108,America/Chicago
timezone,14652,America/Anchorage
timezone,13665,America/Anchorage
timezone,17537,America/Anchorage
ui.language,19723,english
timezone,19751,America/Anchorage
ui.language,16317,english
ui.language,21158,english
timezone,20759,America/Anchorage
ui.language,19140,english
timezone,26109,America/Anchorage
timezone,25691,America/Edmonton
timezone,14888,America/Anchorage
timezone,16128,America/Anchorage
timezone,24991,America/Anchorage
ui.language,18090,english
timezone,24147,America/Anchorage
ui.language,24696,english
timezone,19729,America/Los_Angeles
ui.language,24067,english
timezone,20824,America/Anchorage
ui.language,21507,english
timezone,24697,America/Anchorage
timezone,17222,America/Anchorage
timezone,24897,America/Anchorage
timezone,19801,America/Anchorage
timezone,25004,America/Anchorage
ui.language,13937,english
ui.language,16251,english
timezone,17521,America/Anchorage
timezone,25032,America/Chicago
ui.language,20806,english
timezone,25419,America/Detroit
timezone,27025,America/Anchorage
ui.language,16140,english
ui.language,19488,english
timezone,15889,America/Anchorage
timezone,15396,America/Anchorage
timezone,15130,America/Anchorage
timezone,16059,America/Anchorage
ui.language,15486,english
ui.language,23194,english
timezone,21759,America/Anchorage
ui.language,20814,english
ui.language,25520,english
timezone,13997,America/Anchorage
ui.language,21992,english
timezone,14406,America/Anchorage
timezone,15656,America/Anchorage
ui.language,16341,english
timezone,19507,America/Anchorage
china_reachable,13429,no
timezone,18387,America/Anchorage
timezone,21686,America/Anchorage
timezone,25908,America/Anchorage
timezone,14414,America/Anchorage
timezone,17320,America/Anchorage
ui.language,24888,english
timezone,19518,America/Anchorage
timezone,23199,America/Anchorage
china_reachable,13228,no
ui.language,24994,english
timezone,16043,America/Anchorage
ui.language,16579,english
ui.language,20755,english
ui.language,19225,english
ui.language,20997,english
ui.language,22508,english
ui.language,13359,english
timezone,23015,America/Anchorage
timezone,22200,America/Anchorage
ui.language,18096,english
ui.language,26427,english
timezone,26358,America/Anchorage
timezone,16605,America/Anchorage
timezone,25760,America/Anchorage
ui.language,24014,english
timezone,24535,America/Anchorage
ui.language,18075,english
ui.language,24975,english
timezone,21577,America/Anchorage
timezone,15196,America/Anchorage
ui.language,19509,english
ui.language,25346,english
timezone,20250,America/Anchorage
ui.language,24187,english
ui.language,20640,english
timezone,22660,America/Anchorage
ui.language,23315,english
ui.language,22883,english
timezone,21214,America/Anchorage
timezone,25462,America/Anchorage
ui.language,27020,english
timezone,25465,America/Anchorage
ui.language,15355,english
ui.language,20600,english
ui.language,22117,english
ui.language,23178,english
ui.language,16306,english
ui.language,15886,english
china_reachable,13664,no
ui.language,18291,english
ui.language,23142,english
timezone,18963,America/Anchorage
ui.language,15193,english
ui.language,20368,english
ui.language,20152,english
ui.language,24539,english
timezone,20403,America/Anchorage
ui.language,17882,english
timezone,25990,America/Chicago
timezone,22168,America/Monterrey
ui.language,25092,english
timezone,23874,America/Los_Angeles
timezone,13465,America/Anchorage
timezone,26571,America/Chicago
timezone,19308,America/Anchorage
timezone,19433,America/Anchorage
timezone,25458,America/Anchorage
timezone,21778,America/Anchorage
ui.language,16316,english
timezone,18330,America/Anchorage
timezone,25837,America/Anchorage
timezone,22745,America/Anchorage
ui.language,26149,english
ui.language,19460,english
timezone,26903,America/Anchorage
ui.language,25973,english
timezone,23304,America/Los_Angeles
timezone,15849,America/Anchorage
ui.language,13865,english
timezone,23311,America/Anchorage
ui.language,22142,english
ui.language,18149,english
timezone,18876,America/Anchorage
timezone,17221,America/Anchorage
timezone,19119,America/Anchorage
ui.language,24593,english
ui.language,20448,english
ui.language,25594,english
ui.language,23042,english
ui.language,16085,english
ui.language,20378,english
ui.language,16482,english
timezone,22733,America/Anchorage
ui.language,15991,english
ui.language,21555,english
timezone,17917,America/Anchorage
timezone,22921,America/Anchorage
ui.language,13948,english
ui.language,24936,english
ui.language,13993,english
timezone,15135,America/Boise
timezone,19438,America/Anchorage
ui.language,16343,english
timezone,21121,America/North_Dakota/Beulah
timezone,23882,America/Anchorage
timezone,18325,America/Anchorage
timezone,22253,America/Anchorage
ui.language,14646,english
ui.language,17002,english
timezone,22493,America/Anchorage
ui.language,25517,english
timezone,25491,America/Anchorage
ui.language,20332,english
ui.language,26921,english
timezone,17207,America/Anchorage
ui.language,20118,english
ui.language,20973,english
timezone,26976,America/Chicago
ui.language,17969,english
timezone,22560,America/Anchorage
timezone,26005,America/Chicago
ui.language,20241,english
timezone,22018,America/Anchorage
timezone,24704,America/Chicago
timezone,26061,America/Anchorage
timezone,27009,America/Anchorage
ui.language,24898,english
china_reachable,13262,no
ui.language,16872,english
ui.language,21394,english
ui.language,16261,english
ui.language,16902,english
ui.language,20255,english
ui.language,22755,english
timezone,14584,America/Anchorage
ui.language,16656,english
timezone,16511,America/Anchorage
ui.language,20650,english
timezone,22272,America/Chicago
timezone,17329,America/Anchorage
timezone,22857,America/Anchorage
ui.language,15938,english
timezone,24740,America/Anchorage
ui.language,15534,english
timezone,15986,America/Anchorage
ui.language,24543,english
timezone,13355,America/Anchorage
timezone,20895,America/Anchorage
ui.language,24432,english
ui.language,16460,english
timezone,27075,America/Anchorage
timezone,22960,America/Anchorage
timezone,14686,America/Anchorage
ui.language,14317,english
ui.language,17990,english
timezone,18120,America/Anchorage
timezone,20721,America/Anchorage
ui.language,22466,english
ui.language,21195,english
china_reachable,13457,no
ui.language,26052,english
ui.language,15608,english
timezone,15262,America/Anchorage
ui.language,13539,english
timezone,24867,America/Anchorage
ui.language,14878,english
timezone,24344,America/Anchorage
timezone,16734,America/Boise
ui.language,23228,english
ui.language,17194,english
ui.language,23821,english
timezone,15424,America/Anchorage
ui.language,25909,english
timezone,24218,America/Anchorage
china_reachable,13270,no
ui.language,18278,english
timezone,26437,America/Anchorage
timezone,18833,America/Anchorage
timezone,18251,America/Anchorage
ui.language,22328,english
ui.language,22657,english
ui.language,18959,english
timezone,14823,America/Bahia_Banderas
ui.language,21152,english
ui.language,13741,english
timezone,16560,America/Anchorage
timezone,13913,America/Anchorage
ui.language,22369,english
timezone,21339,America/Anchorage
ui.language,14413,english
timezone,21084,America/Denver
ui.language,25762,english
timezone,18113,America/Anchorage
timezone,15569,America/Anchorage
timezone,25831,America/Anchorage
timezone,21970,America/Chicago
ui.language,17745,english
timezone,13920,America/Anchorage
ui.language,16799,english
timezone,18542,America/Anchorage
ui.language,13322,english
ui.language,20243,english
timezone,17716,America/Anchorage
timezone,23189,America/Anchorage
ui.language,23175,english
timezone,26806,America/Anchorage
timezone,22084,America/Anchorage
timezone,17907,America/Anchorage
ui.language,19775,english
timezone,24312,America/Anchorage
ui.language,16585,english
timezone,22021,America/Anchorage
timezone,19600,America/Anchorage
ui.language,20775,english
ui.language,17371,english
ui.language,17169,english
timezone,22495,America/Anchorage
timezone,22526,America/Kentucky/Louisville
ui.language,22462,english
timezone,13339,America/Anchorage
timezone,13614,America/Anchorage
ui.language,24868,english
ui.language,24340,english
ui.language,26176,english
timezone,16132,America/Anchorage
timezone,21599,America/Chicago
timezone,14697,America/Anchorage
ui.language,20798,english
timezone,15468,America/Anchorage
ui.language,13739,english
ui.language,15626,english
ui.language,14524,english
ui.language,24053,english
ui.language,17507,english
timezone,18707,America/Anchorage
timezone,21257,America/Anchorage
ui.language,17579,english
china_reachable,13652,no
timezone,26379,America/Anchorage
timezone,13760,America/Anchorage
ui.language,21343,english
ui.language,20792,english
ui.language,23974,english
ui.language,14750,english
ui.language,19759,english
timezone,24982,America/Denver
ui.language,21884,english
timezone,26908,America/Chicago
ui.language,14205,english
timezone,23302,America/Chicago
ui.language,20143,english
ui.language,20688,english
timezone,17497,America/Anchorage
timezone,27088,America/Anchorage
ui.language,22315,english
ui.language,15721,english
ui.language,18263,english
timezone,19089,America/Anchorage
timezone,17785,America/Anchorage
timezone,14685,America/Anchorage
ui.language,24654,english
timezone,24598,America/Belize
ui.language,26319,english
ui.language,25016,english
timezone,21540,America/Anchorage
timezone,14450,America/Anchorage
timezone,19577,America/Anchorage
timezone,13803,America/Anchorage
ui.language,21640,english
ui.language,14643,english
ui.language,24537,english
timezone,26606,America/Anchorage
ui.language,21311,english
ui.language,15255,english
timezone,16749,America/Anchorage
ui.language,14493,english
timezone,23951,America/Anchorage
timezone,16736,America/Anchorage
ui.language,24469,english
ui.language,19730,english
ui.language,18253,english
ui.language,21265,english
timezone,17954,America/Anchorage
timezone,25678,America/Los_Angeles
ui.language,24275,english
ui.language,25071,english
ui.language,24716,english
ui.language,14671,english
ui.language,26057,english
timezone,19760,America/Anchorage
ui.language,22219,english
ui.language,21055,english
ui.language,26062,english
china_reachable,13712,no
timezone,22426,America/Chicago
timezone,14117,America/Anchorage
ui.language,20900,english
ui.language,26534,english
ui.language,15313,english
timezone,24945,America/Denver
timezone,23905,America/Anchorage
timezone,21967,America/Bogota
timezone,21368,America/Anchorage
ui.language,23204,english
ui.language,14676,english
ui.language,19503,english
timezone,16653,America/Anchorage
ui.language,20537,english
ui.language,24244,english
timezone,13279,America/Anchorage
ui.language,26041,english
timezone,25594,America/Anchorage
ui.language,19597,english
timezone,20297,America/Anchorage
timezone,16998,America/Anchorage
timezone,17916,America/Anchorage
ui.language,26310,english
timezone,14861,America/Anchorage
china_reachable,13463,no
timezone,24745,America/Anchorage
timezone,15761,America/Anchorage
china_reachable,13257,no
ui.language,14813,english
timezone,25801,America/Anchorage
ui.language,15451,english
ui.language,19593,english
timezone,26633,America/Anchorage
ui.language,16669,english
timezone,15458,America/Anchorage
timezone,24349,America/Anchorage
ui.language,25718,english
timezone,22321,America/Anchorage
ui.language,15950,english
timezone,24336,America/Anchorage
ui.language,26770,english
timezone,20104,America/Anchorage
timezone,13438,America/Anchorage
timezone,24903,America/Anchorage
ui.language,25500,english
timezone,24496,America/Anchorage
ui.language,13427,english
ui.language,17559,english
timezone,22729,America/Anchorage
timezone,26116,Europe/Oslo
ui.language,20267,english
timezone,14847,America/Anchorage
ui.language,24790,english
ui.language,18834,english
timezone,16314,America/Anchorage
timezone,17025,America/Anchorage
ui.language,22853,english
ui.language,21356,english
ui.language,14415,english
ui.language,19479,english
timezone,17762,America/Anchorage
ui.language,26039,english
timezone,13788,America/Anchorage
ui.language,16605,english
timezone,17964,America/Anchorage
ui.language,24318,english
timezone,13969,America/Atikokan
timezone,23113,America/Anchorage
ui.language,24768,english
ui.language,15085,english
timezone,25915,America/Anchorage
ui.language,27052,english
timezone,26820,America/Anchorage
timezone,16445,America/Anchorage
timezone,22482,America/Anchorage
ui.language,26663,english
timezone,22102,America/Anchorage
ui.language,22715,english
ui.language,22296,english
timezone,19478,America/Anchorage
ui.language,14879,english
timezone,16312,America/Anchorage
timezone,15493,America/Anchorage
timezone,18183,America/Anchorage
ui.language,21949,english
timezone,17178,America/Anchorage
timezone,16743,America/Anchorage
timezone,19485,America/Los_Angeles
timezone,20236,America/Los_Angeles
ui.language,22182,english
ui.language,17804,english
timezone,23073,America/Chicago
timezone,16013,America/Anchorage
ui.language,21251,english
ui.language,15836,english
ui.language,22249,english
timezone,20263,America/Anchorage
timezone,21533,America/Anchorage
ui.language,21011,english
timezone,24616,America/Anchorage
timezone,23203,America/Edmonton
timezone,19497,America/Anchorage
timezone,18832,America/Anchorage
timezone,19191,America/Anchorage
ui.language,21812,english
timezone,22209,America/Los_Angeles
ui.language,21014,english
timezone,26738,America/Anchorage
timezone,14792,America/Anchorage
ui.language,22099,english
timezone,14869,America/Anchorage
ui.language,26002,english
ui.language,21933,english
timezone,14034,America/Anchorage
timezone,25018,America/Anchorage
ui.language,14460,english
ui.language,26073,english
timezone,25021,America/Anchorage
timezone,25835,America/Anchorage
timezone,20449,America/Anchorage
timezone,13985,America/Anchorage
ui.language,19289,english
timezone,18437,America/Chicago
ui.language,15842,english
ui.language,15058,english
timezone,18189,America/Anchorage
timezone,22358,America/Denver
ui.language,22823,english
ui.language,18940,english
ui.language,17166,english
timezone,16543,America/Anchorage
timezone,19576,America/Anchorage
ui.language,18705,english
timezone,13656,America/Anchorage
ui.language,17043,english
ui.language,18514,english
ui.language,23283,english
timezone,14513,America/Boise
timezone,16466,America/Bahia_Banderas
timezone,24960,America/Chicago
timezone,26583,America/Anchorage
ui.language,13538,english
ui.language,26998,english
ui.language,25459,english
ui.language,25607,english
ui.language,22343,english
ui.language,25769,english
timezone,22807,America/Anchorage
ui.language,16372,english
timezone,13782,America/Anchorage
ui.language,26332,english
timezone,24862,America/Anchorage
ui.language,20227,english
timezone,20813,America/Anchorage
ui.language,17955,english
ui.language,14716,english
ui.language,20560,english
ui.language,14832,english
timezone,21108,America/Anchorage
ui.language,20893,english
ui.language,16099,english
ui.language,14021,english
ui.language,17564,english
ui.language,25686,english
